inst_id,fiscal_year,revenue_tuition,revenue_subsidy,revenue_other,total_revenue,expense_personnel,expense_teaching,expense_facility,expense_rent,expense_admin,expense_other,total_expense,surplus,verified
KBD1D2CF7BD,2022,5415722.0,,208278.0,3624000.0,4620897.0,1055254.0,240736.0,,194935.0,199425.0,6141997.0,-517997.0,0
KED39D6F381,2022,19334230.0,,1009490.0,20343720.0,12821946.0,2359131.0,372413.0,,288841.0,2412471.0,18180192.0,2163528.0,1
K2415A70C05,2023,17230683.0,,1764337.0,18995020.0,11797585.0,2611071.0,79655.0,,344882.0,3911028.0,18744221.0,250799.0,1
K15CCE45A4E,2023,12690961.0,,1159894.0,13850855.0,9157815.0,1683012.0,189643.0,,256233.0,2912992.0,14199695.0,-348840.0,1
K54E0E6A4A2,2023,10020087.0,,4124019.0,14144106.0,5280926.0,1830522.0,211608.0,,123832.0,6445584.0,13893372.0,250734.0,1
KDF998FD925,2023,6164347.0,,2866882.0,9031229.0,2899218.0,1483420.0,176923.0,,96385.0,4053058.0,8709004.0,322225.0,1
K25B89B6B3E,2023,8952660.0,,3968931.0,12921591.0,5032018.0,1601854.0,200304.0,,139096.0,5680243.0,12653515.0,268076.0,1
KB7027794AA,2023,11605167.0,,3532953.0,15138118.0,6839375.0,2117069.0,220986.0,,282068.0,5491478.0,14950976.0,187142.0,1
KA17D8F5F9A,2023,20440250.0,,3357304.0,23797554.0,14991246.0,3091989.0,398754.0,,396570.0,4970841.0,23849400.0,-51846.0,1
K9FE59C70CF,2023,11230949.0,,3330596.0,16561545.0,6549857.0,1745371.0,258290.0,,242072.0,7847230.0,16642820.0,-81275.0,0
K5BDC0C740F,2023,6707645.0,,3170433.0,9878078.0,3361395.0,1224956.0,154155.0,,228003.0,4832996.0,9801505.0,76573.0,1
K9A79920811,2023,12361731.0,,4414331.0,16776062.0,8924216.0,2167509.0,175184.0,,241664.0,4506833.0,16015406.0,760656.0,1
KF31C21F4B0,2023,14907395.0,,1912245.0,16820540.0,11352830.0,2610882.0,359347.0,,340228.0,2311155.0,16974442.0,-153903.0,1
K633CC054A3,2023,10756247.0,,651946.0,11408193.0,7038621.0,1406217.0,114250.0,,209369.0,2788214.0,11556665.0,-148472.0,1
KBDDA1A2637,2023,10123955.0,,1501225.0,12556080.0,7834805.0,1749191.0,177309.0,,223151.0,2484416.0,12468872.0,87208.0,0
K8D89087028,2023,-87726.0,,1322437.0,14883486.0,9542297.0,1901811.0,275011.0,,274922.0,3443819.0,15407860.0,-524374.0,0
K1903EBE606,2023,23101337.0,,4552841.0,27654178.0,15815742.0,2488226.0,226012.0,,382997.0,8359899.0,27272876.0,381302.0,1
K67A61067B3,2023,12553277.0,,2563389.0,15116666.0,8916311.0,2157020.0,374949.0,,262729.0,15778783.0,15489792.0,-373126.0,0
K81731FCDA3,2023,15581615.0,,2636387.0,18218002.0,10661543.0,2232833.0,273124.0,,315722.0,5128446.0,18611668.0,-393666.0,1
KE2E8B37088,2023,1452765.0,,2911090.0,15415862.0,9416455.0,2403354.0,304466.0,,274742.0,3343088.0,15742105.0,-326243.0,0
KF984F05B3B,2023,-620906.0,,2862109.0,19390034.0,11256942.0,2174031.0,264243.0,,364174.0,5038274.0,19097664.0,292370.0,0
K557631E383,2023,18896234.0,,2852204.0,21748438.0,12881177.0,3080006.0,346202.0,,457769.0,2497640.0,19262794.0,2485644.0,1
KEF0B2D1C01,2023,10969998.0,,1566429.0,12536427.0,6575048.0,1399872.0,181411.0,,363981.0,3871047.0,13088499.0,-552072.0,0
KF3442B4BCB,2023,11312864.0,,2246964.0,13559828.0,6441218.0,1547022.0,127022.0,,357481.0,4436423.0,13550446.0,9382.0,0
KBEC7666275,2023,10272636.0,,5036748.0,15309384.0,4776110.0,1820896.0,255121.0,,172382.0,7786289.0,14810798.0,498586.0,1
K506842339C,2023,9553915.0,,3107454.0,12661369.0,5605418.0,1396511.0,163099.0,,192760.0,4617877.0,11936339.0,725030.0,1
K4574C62080,2023,11692929.0,,4573803.0,16266732.0,7079229.0,2226253.0,208165.0,,263265.0,6367392.0,16146104.0,120628.0,1
K67BABA0726,2023,11948857.0,,3540903.0,15489760.0,6209038.0,2617774.0,231781.0,,297913.0,3380530.0,12737036.0,2752724.0,1
KDD826D2227,2023,11585545.0,,3760658.0,15346203.0,6138401.0,1600817.0,190508.0,,240472.0,6410301.0,14580499.0,765704.0,1
K6E947C0B9C,2023,22983248.0,,4294315.0,27277563.0,14997656.0,3658105.0,354551.0,,433520.0,8175119.0,27618951.0,-341388.0,1
K39DA25503E,2023,26305812.0,,3846700.0,30152512.0,18104935.0,4528018.0,534011.0,,438606.0,6816586.0,30422156.0,-269644.0,1
KC0365E3036,2023,12500970.0,,796460.0,13297430.0,8377365.0,1718274.0,223927.0,,254964.0,1194832.0,11769362.0,1528068.0,1
KBD1D2CF7BD,2023,10239105.0,,1636973.0,11876078.0,6812566.0,1916263.0,233367.0,,224813.0,1806669.0,10993678.0,882400.0,1
KED39D6F381,2023,19527066.0,,1706220.0,21233286.0,13743920.0,2521927.0,361942.0,,283745.0,4280110.0,21190644.0,42642.0,1
K78C0A96435,2023,19877526.0,,1641444.0,21518970.0,11672852.0,2277852.0,383021.0,,383354.0,2994019.0,17681319.0,3837651.0,1
KD6A7087AF1,2023,10837105.0,,885290.0,11722395.0,6472036.0,1554198.0,179734.0,,246574.0,3123211.0,11576645.0,145750.0,1
K2415A70C05,2024,17921950.0,,2234028.0,20155978.0,11978248.0,2273073.0,234707.0,,311242.0,7347479.0,22144749.0,-1988771.0,1
K15CCE45A4E,2024,14066000.0,,1851287.0,15866725.0,9040242.0,1605669.0,333137.0,,249162.0,3963632.0,15191842.0,674883.0,1
K54E0E6A4A2,2024,11624870.0,,1219532.0,12844402.0,8710840.0,1681611.0,190544.0,,185725.0,2833755.0,13604475.0,-760073.0,1
KDF998FD925,2024,7369632.0,,981495.0,8351127.0,5072224.0,1254422.0,283893.0,,150856.0,2109800.0,8871195.0,-520068.0,1
K25B89B6B3E,2024,11971032.0,,1233463.0,13204495.0,6363884.0,1110710.0,183064.0,,237011.0,3702981.0,11597650.0,1606845.0,1
KB7027794AA,2024,-205185.0,,2943245.0,14632460.0,7955962.0,2140021.0,228471.0,,285744.0,4624775.0,152349073.0,-602513.0,0
KA17D8F5F9A,2024,18928477.0,,3187950.0,29145666.0,17915419.0,2663831.0,301313.0,,368955.0,5270181.0,25409886.0,3735780.0,0
K9FE59C70CF,2024,11426888.0,,4096386.0,15523274.0,7810400.0,1879882.0,223420.0,,258862.0,6116370.0,16288934.0,-765660.0,1
K5BDC0C740F,2024,6254595.0,,2318739.0,15297334.0,4817555.0,1195077.0,215880.0,,251497.0,4903711.0,10105038.0,5192296.0,0
K9A79920811,2024,13218109.0,,4334867.0,17552976.0,9314356.0,2274945.0,274423.0,,269093.0,5943526.0,18076343.0,-523367.0,1
KF31C21F4B0,2024,16429902.0,,2550122.0,18980024.0,11667233.0,2321371.0,266417.0,,364184.0,3805974.0,18425179.0,554845.0,1
K633CC054A3,2024,,,,87424.0,,1231366.0,149400.0,,203644.0,,1356145.0,-692433.0,0
KBDDA1A2637,2024,12307119.0,,1798925.0,14106044.0,8185812.0,1830686.0,196951.0,,233736.0,3559343.0,14006528.0,99516.0,1
K8D89087028,2024,21313089.0,,2578071.0,23891160.0,15550045.0,2549104.0,225955.0,,290919.0,3759825.0,22375848.0,1515312.0,1
K1903EBE606,2024,23049937.0,,5137192.0,28187129.0,16137029.0,2971656.0,304587.0,,397133.0,9140387.0,28950792.0,-763663.0,1
K67A61067B3,2024,13974863.0,,4055022.0,18029885.0,8896657.0,2173986.0,264681.0,,277084.0,5366058.0,16978466.0,1051419.0,1
K81731FCDA3,2024,16276000.0,,2447188.0,18611616.0,10895768.0,2071807.0,245945.0,,303074.0,4777490.0,18294084.0,317532.0,1
KE2E8B37088,2024,13798616.0,,3978095.0,17776711.0,9406758.0,2332353.0,307587.0,,289414.0,4517804.0,16853016.0,922795.0,1
KF984F05B3B,2024,17667560.0,,2638483.0,20306043.0,11556371.0,2328743.0,253728.0,,329520.0,6132766.0,20601128.0,-295085.0,1
K557631E383,2024,21033709.0,,4531044.0,25564753.0,13308102.0,3125712.0,384610.0,,446172.0,4176135.0,21440731.0,4124022.0,1
KEF0B2D1C01,2024,11948984.0,,1293119.0,14142103.0,6659960.0,1454832.0,110431.0,,337196.0,4418429.0,13684798.0,457305.0,0
KF3442B4BCB,2024,12491808.0,,2210150.0,14701958.0,6584499.0,1567505.0,130707.0,,345563.0,4989750.0,14265648.0,436310.0,0
KBEC7666275,2024,13281768.0,,2430277.0,15712945.0,8617050.0,1864863.0,257063.0,,278343.0,5321427.0,16339646.0,-626701.0,1
K506842339C,2024,9492401.0,,2954486.0,12446887.0,5939032.0,1295328.0,97823.0,,193520.0,5379917.0,12880711.0,-433824.0,1
K4574C62080,2024,11772658.0,,3712720.0,21808378.0,8380317.0,1933553.0,215175.0,,262571.0,7173821.0,16607411.0,5200967.0,0
K67BABA0726,2024,9821514.0,,3446855.0,14434369.0,7742381.0,1764996.0,247198.0,,303340.0,3356285.0,13414200.0,1020169.0,0
KDD826D2227,2024,11350369.0,,3886634.0,15237003.0,28796.0,1651677.0,178375.0,,257140.0,6133673.0,16249661.0,-1012658.0,0
K6E947C0B9C,2024,24221648.0,,5953987.0,30175635.0,14347.0,1346608.0,421423.0,,413540.0,10009223.0,20190029.0,9085606.0,0
K39DA25503E,2024,28752847.0,,5207096.0,33959943.0,18850777.0,4276533.0,473452.0,,420651.0,8608680.0,32630093.0,1329850.0,1
KC0365E3036,2024,13296672.0,,1331694.0,14628366.0,7736019.0,2087112.0,273496.0,,286542.0,3832457.0,14215626.0,412740.0,1
KBD1D2CF7BD,2024,11297106.0,,2104312.0,13401418.0,7010982.0,1792145.0,188133.0,,233663.0,3773610.0,12998533.0,402885.0,1
KED39D6F381,2024,20801302.0,,1870046.0,22671348.0,14911253.0,2456259.0,372043.0,,303805.0,4464514.0,22507874.0,163474.0,1
K78C0A96435,2024,19181640.0,,3747307.0,22928947.0,13994993.0,2631207.0,377859.0,,355286.0,7731649.0,25090994.0,-2162047.0,1
KD6A7087AF1,2024,13452599.0,,2169961.0,15622560.0,8382581.0,2010563.0,222063.0,,282834.0,4724519.0,135622560.0,926600.0,0
KE64497C5B3,2024,22258366.0,,1320771.0,23579137.0,14384345.0,3104451.0,316658.0,,400237.0,2543359.0,20749050.0,2830087.0,1
K5ED8D8140E,2024,10809730.0,,1369310.0,12179040.0,7273300.0,1679255.0,293140.0,,108137.0,1339765.0,10793597.0,1385443.0,1
KADFAD6E665,2024,8665360.0,,1319945.0,9985305.0,5720932.0,1054204.0,250708.0,,185577.0,1341023.0,8552444.0,1432861.0,1
K0E4D879E24,2024,22348494.0,,2141698.0,24490192.0,15226479.0,2811643.0,311709.0,,463190.0,3463950.0,22276971.0,2213221.0,1
K5DB9F32D9F,2023,,,,341698382.0,,,,,,,344645406.0,-2947024.0,
K942735F14D,2023,,,,267356436.0,,,,,,,267330202.0,26234.0,
K3C05920BAF,2023,,,,265828537.0,,,,,,,266480145.0,-651608.0,
KFFAF1E24B5,2023,,,,303692862.0,,,,,,,304338533.0,-645671.0,
K0A91B68E94,2023,,,,36020256.0,,,,,,,36632674.0,-612418.0,
K762CE9A9BD,2023,,,,185332623.0,,,,,,,186318809.0,-986186.0,
K59BAB17602,2023,,,,60469868.0,,,,,,,60148204.0,321664.0,
KFA38645368,2023,,,,228053525.0,,,,,,,226530256.0,1523269.0,
K1659FB96D1,2023,,,,307051488.0,,,,,,,308480008.0,-1428520.0,
K59B561D241,2023,,,,84106878.0,,,,,,,83361892.0,744986.0,
K671FCBD993,2023,,,,147432226.0,,,,,,,146554082.0,878144.0,
K33F6BE1052,2023,,,,181439548.0,,,,,,,182345046.0,-905498.0,
KDB2314D394,2023,,,,320680000.0,,,,,,,321647401.0,-967401.0,
K7BA087382E,2023,,,,347205479.0,,,,,,,347524658.0,-319179.0,
KA00B678BFA,2023,,,,307483501.0,,,,,,,308502057.0,-1018556.0,
K9CF3AB3ACE,2023,,,,220560072.0,,,,,,,228045505.0,-7485433.0,
K4078F10678,2023,,,,161862028.0,,,,,,,161141665.0,720363.0,
K4E84EC3CF2,2023,,,,193634847.0,,,,,,,192060203.0,1574644.0,
KCF9A1231D9,2023,,,,196628350.0,,,,,,,196814774.0,-186424.0,
K4E5009969B,2023,,,,300119846.0,,,,,,,207579535.0,92540311.0,
KB43770FFFD,2023,,,,285646523.0,,,,,,,285116422.0,530101.0,
KB87D792F25,2023,,,,314851660.0,,,,,,,317466091.0,-2614431.0,
KD21C948D88,2023,,,,193823706.0,,,,,,,190872185.0,2951521.0,
KDDAE2199CF,2023,,,,112180309.0,,,,,,,111205621.0,974688.0,
KF96D68CF7E,2023,,,,56514062.0,,,,,,,56646644.0,-132582.0,
KC17C34F50D,2023,,,,130541338.0,,,,,,,130103285.0,438053.0,
KB36A3D671E,2023,,,,131110021.0,,,,,,,130082082.0,1027939.0,
KE9ABBA87F8,2023,,,,131622411.0,,,,,,,131109755.0,512656.0,
K8B9CF44CC8,2023,,,,34255079.0,,,,,,,33683832.0,571247.0,
KB40FD95D40,2023,,,,196846738.0,,,,,,,196540852.0,305886.0,
KC6F5A4CBDE,2023,,,,38127255.0,,,,,,,38058215.0,69040.0,
K4F722709C9,2023,,,,25383150.0,,,,,,,25834025.0,-450875.0,
KEAF2518E0E,2023,,,,145215579.0,,,,,,,144670068.0,545511.0,
KA7D64C1378,2023,,,,122644520.0,,,,,,,121844676.0,799844.0,
KBF28042D50,2023,,,,225254158.0,,,,,,,224813191.0,440967.0,
K707FFC755D,2023,,,,210021135.0,,,,,,,210835890.0,-814755.0,
KFF5DB2E2EE,2023,,,,319044726.0,,,,,,,320020602.0,-975876.0,
K6155EC452E,2023,,,,154098126.0,,,,,,,152554443.0,1543683.0,
K64A8FEC29D,2023,,,,341433383.0,,,,,,,342403428.0,-970045.0,
K47E55CD4AA,2023,,,,73087815.0,,,,,,,72678822.0,408993.0,
K3CD0D6D018,2023,,,,112674524.0,,,,,,,113381288.0,-706764.0,
KBAE4E2CCE2,2023,,,,63201288.0,,,,,,,63161100.0,40188.0,
KAA88BE61B3,2023,,,,31320037.0,,,,,,,30463489.0,856548.0,
K981605D417,2023,,,,26160209.0,,,,,,,25723802.0,436407.0,
K14C78FA8D9,2023,,,,25014346.0,,,,,,,25481680.0,-467334.0,
KCA518E2BC5,2023,,,,38457864.0,,,,,,,38010010.0,447854.0,
K7264F971ED,2023,,,,106534440.0,,,,,,,106882027.0,-347587.0,
K28831B19C1,2023,,,,33565191.0,,,,,,,33534382.0,30809.0,
K6555DFB5D2,2023,,,,268365413.0,,,,,,,268350346.0,15067.0,
KD352BCC53C,2023,,,,281272668.0,,,,,,,284026661.0,-2753993.0,
KD21D0EF52B,2023,,,,130228800.0,,,,,,,130019866.0,208934.0,
K82A6137376,2023,,,,34060074.0,,,,,,,34046036.0,14038.0,
KB8DA77D73E,2023,,,,20806848.0,,,,,,,28658588.0,-7851740.0,
K7A80AAA84F,2023,,,,155872140.0,,,,,,,144847266.0,11024874.0,
K30AAE942B5,2023,,,,26030665.0,,,,,,,26065273.0,-34608.0,
KA2B38A5F4E,2023,,,,33770609.0,,,,,,,34021546.0,-250937.0,
K06EF4D50BD,2023,,,,24580082.0,,,,,,,24021421.0,558661.0,
K49C5DA6D8B,2023,,,,24683574.0,,,,,,,25002380.0,-318806.0,
KE0A7510512,2023,,,,24589341.0,,,,,,,24565205.0,24136.0,
KE8916446A7,2023,,,,26385830.0,,,,,,,26395205.0,-9375.0,
K1B36B1DCF7,2023,,,,26108212.0,,,,,,,25021177.0,1087035.0,
KC2A05F80D2,2023,,,,20621034.0,,,,,,,20384031.0,237003.0,
K884CBC2DF2,2023,,,,34604306.0,,,,,,,34419582.0,184724.0,
K427215B4BA,2023,,,,19075738.0,,,,,,,19478605.0,-402867.0,
K2443B29CA1,2023,,,,23835075.0,,,,,,,24185647.0,-350572.0,
K3930F56F4A,2023,,,,89690079.0,,,,,,,89340013.0,350066.0,
K43DF739FA7,2023,,,,28223088.0,,,,,,,28452550.0,-229462.0,
KD867063B12,2023,,,,144068622.0,,,,,,,145144626.0,-1076004.0,
KE43539E428,2023,,,,182116072.0,,,,,,,182514560.0,-398488.0,
KFD21B87759,2023,,,,26180531.0,,,,,,,26346606.0,-166075.0,
KE84D31D177,2023,,,,128205093.0,,,,,,,120356272.0,7848821.0,
K7C85904F9D,2023,,,,200805604.0,,,,,,,201157104.0,-351500.0,
K64D493DC7B,2023,,,,133151868.0,,,,,,,133631036.0,-479168.0,
KACE95911C9,2023,,,,135633282.0,,,,,,,134475219.0,1158063.0,
KD812363456,2023,,,,18332845.0,,,,,,,18266420.0,66425.0,
KCD1935EA27,2023,,,,254862835.0,,,,,,,253821526.0,1041309.0,
K3109994E56,2023,,,,323357089.0,,,,,,,321083426.0,2273663.0,
K2965EACDEB,2023,,,,192469642.0,,,,,,,198680628.0,-6210986.0,
K7F5C86B315,2023,,,,252054899.0,,,,,,,252425109.0,-370210.0,
K55038FCD7C,2023,,,,121376807.0,,,,,,,120639752.0,737055.0,
K1F6AB512C3,2023,,,,150817083.0,,,,,,,150283147.0,533936.0,
KC8BDD51489,2023,,,,60233350.0,,,,,,,50092353.0,10140997.0,
K51D55812FE,2023,,,,231173630.0,,,,,,,231503792.0,-330162.0,
KF51ACEA530,2023,,,,176220846.0,,,,,,,174025546.0,2195300.0,
K3DAC1ACFA3,2023,,,,148396002.0,,,,,,,148275631.0,120371.0,
K14C1401C0B,2023,,,,143088010.0,,,,,,,142028312.0,1059698.0,
K3080325163,2023,,,,184611690.0,,,,,,,183090658.0,1521032.0,
K3A9817F640,2023,,,,171342256.0,,,,,,,171515427.0,-173171.0,
K2350693BE7,2023,,,,106897431.0,,,,,,,106475559.0,421872.0,
K01EFF4C05F,2023,,,,224038309.0,,,,,,,224653477.0,-615168.0,
K11FA411EBA,2023,,,,34020313.0,,,,,,,35094143.0,-1073830.0,
K555E5EA171,2023,,,,170142625.0,,,,,,,169399734.0,742891.0,
K89BD2CBAF2,2023,,,,69185314.0,,,,,,,69081692.0,103622.0,
K36A2EFFC89,2023,,,,257645240.0,,,,,,,254333894.0,3311346.0,
KDE97DCCEFF,2023,,,,20359365.0,,,,,,,30543072.0,-10183707.0,
K567B392395,2023,,,,24220462.0,,,,,,,24527273.0,-306811.0,
K4FBB3440AB,2023,,,,35693126.0,,,,,,,35690856.0,2270.0,
K297398D614,2023,,,,20855693.0,,,,,,,20632880.0,222813.0,
K35E302DBA5,2023,,,,25157510.0,,,,,,,25113871.0,43639.0,
KC55BCCFD6C,2023,,,,13505881.0,,,,,,,14277508.0,-771627.0,
KD931B56BE2,2023,,,,13681266.0,,,,,,,13257059.0,424207.0,
K6E77273D30,2023,,,,15033816.0,,,,,,,16080278.0,-1046462.0,
K251EE6A0AD,2023,,,,11818383.0,,,,,,,11889333.0,-70950.0,
K2A5FEBAD1B,2023,,,,8405375.0,,,,,,,8665043.0,-259668.0,
K5DB9F32D9F,2024,,,,352810028.0,,,,,,,354511094.0,-1701066.0,
